dia,linea,chofer,pasajeros
1,Línea A,Morales Carlos,45
1,Línea B,Ruiz Ana,32
1,Línea A,Fernandez Luis,38
1,Línea C,Morales Carlos,40
1,Línea B,Ruiz Ana,29
2,Línea C,Morales Carlos,42
2,Línea B,Diaz Maria,29
2,Línea A,Fernandez Luis,35
2,Línea A,Morales Carlos,41
2,Línea B,Ruiz Ana,30
3,Línea C,Diaz Maria,34
3,Línea A,Morales Carlos,36
3,Línea B,Ruiz Ana,33
3,Línea C,Diaz Maria,31
3,Línea B,Ruiz Ana,28
4,Línea A,Fernandez Luis,40
4,Línea C,Morales Carlos,44
4,Línea A,Fernandez Luis,39
4,Línea B,Ruiz Ana,35
4,Línea C,Diaz Maria,32
5,Línea A,Fernandez Luis,36
5,Línea B,Ruiz Ana,31
5,Línea C,Morales Carlos,43
5,Línea A,Diaz Maria,33
5,Línea B,Fernandez Luis,37
